"IDCategoría";"Categoría"
1;"  Sin Definir"
2;"Plato Principal"
3;"Bocaditos/Sandwiches"
5;"Bebidas con alcohol"
6;"Bebidas sin alcohol"
7;"Panes/Bollos/Pizzas"
8;"Conservas"
9;"Salsas/Aderezos"
10;"Entradas"
11;"Postres/Platos dulces"
13;"Ensaladas/Guarniciones"
14;"Tortas/masitas/confituras"
15;"Carnes"
16;"Pescados/Mariscos"
17;"Pastas/Arroces"
18;"Tartas/Empanadas"
19;"Sopas/Caldos"
21;"Platos agridulces"
22;"Helados"
23;"Licores"
24;"Aves"
25;"Cafés"
26;"Tapas y Pinchos"
27;"Quesos"
