"IDMedida";"Medida"
1;"1 Taza"
2;"1 Cucharada sopera"
3;"1 Cucharadita de té"
4;"1 Litro"
5;"1 Kilo"
9;"1 Porción"
10;"1 Copita"
11;"1 Libra"
12;"1 Galón"
13;"1 Onza"
