"IDRendimiento";"Rendimiento"
1;"  Sin Definir"
2;"Porciones"
3;"Unidades"
4;"Kilos"
5;"Litros"
6;"Vasos"
7;"Tragos"
8;"Tazas"
9;"Gramos"
